ax,ay,az,gx,gy,gz
0.78197,0.0024,10.28541,-0.02372,0.00147,-0.02825
0.78557,0.01078,10.27344,-0.02332,0.00133,-0.02838
0.77,0.00958,10.31056,-0.02318,0.0012,-0.02838
0.77599,-0.0012,10.31655,-0.02345,0.0012,-0.02904
0.79515,0.00359,10.30457,-0.02385,0.00107,-0.02838
0.78317,-0.00719,10.289,-0.02385,0.00107,-0.02838
0.76521,0.00838,10.28182,-0.02372,0.00107,-0.02798
0.7676,0.00359,10.29379,-0.02398,0.00067,-0.02771
0.77239,0.01317,10.29499,-0.02385,0.00067,-0.02811
0.76401,0.01916,10.29739,-0.02425,0.0008,-0.02798
0.77479,-0.00359,10.31774,-0.02398,0.00133,-0.02798
0.78197,0.00719,10.32014,-0.02385,0.00147,-0.02718
0.77359,-0.0024,10.31894,-0.02372,0.0012,-0.02825
0.75563,0.01677,10.28182,-0.02358,0.00107,-0.02785
0.76401,0.02994,10.29619,-0.02411,0.002,-0.02771
0.7688,0.00719,10.30816,-0.02372,0.00107,-0.02811
0.75443,0.00838,10.30337,-0.02411,0.00067,-0.02851
0.7712,0.02874,10.27703,-0.02425,0.0004,-0.02798
0.77479,0.01437,10.27344,-0.02398,-0.00013,-0.02811
0.77,0.01557,10.29978,-0.02372,0.00133,-0.02758
0.78437,-0.00359,10.28541,-0.02358,0.00067,-0.02758
0.76162,0.03233,10.32253,-0.02318,0.00147,-0.02785
0.74485,0.03114,10.31295,-0.02305,0.00226,-0.02771
0.7688,0.01198,10.2914,-0.02358,0.00133,-0.02718
0.78437,0.0,10.29978,-0.02398,0.0004,-0.02771
0.7676,0.01437,10.29978,-0.02385,0.0008,-0.02771
0.79515,0.0,10.30218,-0.02372,0.00107,-0.02825
0.78078,0.01437,10.31176,-0.02385,0.0012,-0.02798
0.78317,0.00958,10.29379,-0.02372,0.00093,-0.02825
0.78078,0.02395,10.28062,-0.02385,0.0004,-0.02891
0.78317,0.02156,10.30577,-0.02411,0.00107,-0.02904
0.77958,0.01198,10.2902,-0.02385,0.00147,-0.02811
0.76521,-0.0024,10.26865,-0.02385,0.00133,-0.02811
0.78197,0.03832,10.30577,-0.02358,0.0012,-0.02811
0.75802,0.03233,10.32134,-0.02345,0.00093,-0.02798
0.7676,0.02635,10.33212,-0.02332,0.00053,-0.02785
0.78437,0.01078,10.33212,-0.02398,0.00053,-0.02798
0.78078,-0.01078,10.30457,-0.02411,0.0004,-0.02745
0.78916,-0.01078,10.29379,-0.02385,0.00067,-0.02771
0.77599,-0.00599,10.33331,-0.02332,0.00067,-0.02745
0.77,0.01317,10.31894,-0.02372,0.0012,-0.02718
0.74605,0.02754,10.32493,-0.02345,0.00133,-0.02811
0.77,0.01916,10.32134,-0.02385,0.0012,-0.02785
0.75802,0.01796,10.29978,-0.02345,0.0004,-0.02758
0.77359,0.02156,10.27344,-0.02358,0.00013,-0.02758
0.78796,0.01796,10.28661,-0.02398,0.00107,-0.02785
0.78317,0.00599,10.30577,-0.02372,0.00187,-0.02771
0.78078,-0.0012,10.28541,-0.02292,0.00187,-0.02745
0.76641,-0.00838,10.30816,-0.02332,0.00213,-0.02785
0.7688,0.00479,10.31535,-0.02345,0.0012,-0.02758
0.78078,0.01916,10.28182,-0.02385,0.00093,-0.02785
0.77599,0.02874,10.30337,-0.02425,0.00067,-0.02825
0.77,0.01317,10.27942,-0.02358,0.0004,-0.02878
0.79395,-0.0012,10.29619,-0.02358,0.00107,-0.02785
0.78078,0.00958,10.30697,-0.02398,0.00133,-0.02785
0.7676,0.0012,10.30337,-0.02398,0.00173,-0.02758
0.77599,-0.0024,10.32732,-0.02385,0.00133,-0.02758
0.78197,0.0024,10.31176,-0.02358,0.00147,-0.02718
0.77718,0.00359,10.31535,-0.02345,0.00187,-0.02825
0.78078,-0.00719,10.28781,-0.02305,0.002,-0.02838
0.77718,-0.00359,10.32373,-0.02358,0.00093,-0.02785
0.79395,0.02754,10.33092,-0.02358,0.00107,-0.02785
0.76281,0.02754,10.31535,-0.02358,0.00133,-0.02811
0.77359,0.00719,10.29739,-0.02372,0.0008,-0.02785
0.76641,0.00719,10.30697,-0.02398,0.00093,-0.02838
0.77239,-0.00479,10.31535,-0.02385,0.00147,-0.02838
0.77239,0.01557,10.31774,-0.02398,0.0012,-0.02798
0.76641,0.01078,10.2914,-0.02332,0.00093,-0.02838
0.76401,0.01557,10.2914,-0.02345,0.00133,-0.02785
0.78078,0.00958,10.26865,-0.02345,0.00173,-0.02798
0.77718,0.00479,10.27942,-0.02332,0.00107,-0.02851
0.79395,0.01677,10.2914,-0.02398,0.002,-0.02864
0.77599,0.01437,10.31295,-0.02425,0.00133,-0.02825
0.7676,0.01078,10.28421,-0.02411,0.00187,-0.02785
0.78317,0.02275,10.2914,-0.02411,0.00133,-0.02891
0.79874,0.03353,10.28541,-0.02398,0.00147,-0.02864
0.78796,0.03114,10.30337,-0.02425,0.00187,-0.02811
0.78676,0.00479,10.28541,-0.02425,0.00173,-0.02771
0.78676,0.01796,10.29379,-0.02318,0.00133,-0.02758
0.77479,0.02754,10.27823,-0.02305,0.00053,-0.02745
0.74605,0.0024,10.27224,-0.02332,0.0,-0.02745
0.78796,0.00958,10.28062,-0.02438,0.00027,-0.02745
0.78916,0.0012,10.27703,-0.02411,0.00053,-0.02798
0.78796,0.0024,10.31535,-0.02372,0.00093,-0.02878
0.79994,0.01557,10.28182,-0.02398,0.00173,-0.02891
0.77838,0.00479,10.29619,-0.02385,0.00173,-0.02811
0.7676,0.02275,10.30577,-0.02332,0.00173,-0.02718
0.78078,0.0,10.27583,-0.02332,0.0008,-0.02758
0.79395,0.00719,10.32014,-0.02411,0.00093,-0.02811
0.80113,0.00838,10.32373,-0.02358,0.00147,-0.02811
0.79036,0.02156,10.31295,-0.02398,0.002,-0.02811
0.76521,0.02156,10.33571,-0.02385,0.00173,-0.02811
0.75443,0.00838,10.30936,-0.02385,0.00187,-0.02771
0.77359,0.01677,10.31655,-0.02411,0.00107,-0.02825
0.78557,0.02395,10.31894,-0.02438,0.0012,-0.02785
0.76521,0.00359,10.29379,-0.02411,0.00173,-0.02811
0.77718,0.0024,10.27942,-0.02372,0.00173,-0.02864
0.76281,0.00599,10.2926,-0.02332,0.00093,-0.02864
0.77239,0.00838,10.31535,-0.02332,0.0012,-0.02771
0.76641,-0.00599,10.29858,-0.02385,0.00133,-0.02785
0.7712,0.00719,10.30457,-0.02385,0.00173,-0.02785
0.78197,0.01317,10.29379,-0.02372,0.00107,-0.02851
0.79395,-0.01437,10.28781,-0.02372,0.0008,-0.02864
0.79036,-0.0024,10.29499,-0.02398,0.0016,-0.02811
0.75563,-0.00479,10.31894,-0.02451,0.0016,-0.02825
0.76162,0.02754,10.29858,-0.02372,0.00133,-0.02771
0.77479,0.01916,10.29619,-0.02332,0.00107,-0.02771
0.77359,0.02036,10.31295,-0.02385,0.00027,-0.02825
0.78078,0.0467,10.29499,-0.02345,0.00107,-0.02825
0.79036,0.01916,10.28781,-0.02345,0.00147,-0.02838
0.79036,0.02036,10.31535,-0.02332,0.0012,-0.02785
0.78557,0.01916,10.29978,-0.02318,0.0016,-0.02798
0.77359,0.00359,10.2914,-0.02358,0.0008,-0.02798
0.77958,0.00599,10.29978,-0.02385,0.0012,-0.02838
0.78317,0.01557,10.30697,-0.02385,0.0008,-0.02798
0.7712,0.00599,10.33571,-0.02398,0.0012,-0.02811
0.77958,0.0012,10.29978,-0.02398,0.0012,-0.02731
0.77599,0.00359,10.30577,-0.02372,0.00107,-0.02785
0.78796,-0.0012,10.29858,-0.02358,0.00133,-0.02838
0.77718,0.00719,10.28781,-0.02372,0.0012,-0.02798
0.77718,0.0024,10.27224,-0.02372,0.0008,-0.02785
0.77838,-0.00958,10.25907,-0.02385,0.00053,-0.02811
0.78078,0.0024,10.27823,-0.02372,0.00107,-0.02785
0.78078,0.01557,10.28661,-0.02372,0.00173,-0.02745
0.77958,0.01437,10.29499,-0.02278,0.00187,-0.02811
0.78078,0.02395,10.30577,-0.02332,0.0016,-0.02785
0.77599,0.0024,10.27583,-0.02345,0.00093,-0.02825
0.76521,0.0,10.27703,-0.02398,0.00067,-0.02838
0.80233,-0.0012,10.29739,-0.02385,0.00093,-0.02878
0.79395,0.01677,10.28421,-0.02385,0.00133,-0.02838
0.77718,-0.00958,10.28541,-0.02385,0.00053,-0.02864
0.78197,-0.01198,10.29978,-0.02438,0.0004,-0.02811
0.7688,0.0,10.29619,-0.02465,0.0008,-0.02838
0.77718,0.02515,10.32253,-0.02358,0.00187,-0.02825
0.76401,0.0024,10.28541,-0.02411,0.00147,-0.02811
0.79395,-0.00359,10.27463,-0.02411,0.00133,-0.02758
0.78676,0.01557,10.2926,-0.02332,0.00187,-0.02785
0.78676,0.00479,10.31176,-0.02372,0.00253,-0.02798
0.7688,-0.00599,10.35008,-0.02332,0.00226,-0.02811
0.76641,-0.00838,10.34409,-0.02385,0.00147,-0.02838
0.77,0.00359,10.32613,-0.02451,0.0016,-0.02731
0.78078,-0.00479,10.30337,-0.02478,0.00093,-0.02731
0.78916,0.03353,10.3381,-0.02438,0.0012,-0.02825
0.78317,0.02156,10.3381,-0.02411,0.00107,-0.02825
0.77479,0.02156,10.31056,-0.02385,0.00107,-0.02731
0.7676,0.04191,10.28062,-0.02398,0.00107,-0.02705
0.77958,0.02156,10.27583,-0.02398,0.0008,-0.02745
0.77718,0.01677,10.2902,-0.02398,0.00107,-0.02798
0.77958,0.00958,10.32732,-0.02425,0.00173,-0.02851
0.78317,0.02156,10.29499,-0.02385,0.002,-0.02838
0.80233,0.02635,10.31655,-0.02385,0.00147,-0.02838
0.79754,0.02515,10.33331,-0.02345,0.0012,-0.02798
0.80233,0.02036,10.28781,-0.02385,0.00107,-0.02785
0.77838,-0.01437,10.27823,-0.02398,0.00173,-0.02758
0.7676,0.01078,10.29858,-0.02372,0.00173,-0.02771
0.77,0.02515,10.27942,-0.02425,0.0016,-0.02745
0.77479,0.00719,10.31774,-0.02411,0.00173,-0.02758
0.77479,0.00719,10.29739,-0.02398,0.00173,-0.02758
0.76401,0.02635,10.27104,-0.02345,0.00147,-0.02811
0.7712,0.02754,10.30697,-0.02372,0.0012,-0.02825
0.76641,0.0,10.27344,-0.02398,0.00133,-0.02771
0.78796,0.01198,10.30816,-0.02451,0.0016,-0.02731
0.78078,0.0,10.30936,-0.02332,0.00107,-0.02771
0.7676,0.02036,10.30457,-0.02332,0.00187,-0.02798
0.7676,0.02515,10.26745,-0.02372,0.00213,-0.02838
